region_id,region_type,county,state,state_region
139,county,Cook County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1682,county,DuPage County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
220,county,Lake County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
330,county,Will County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
197,county,Kane County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1922,county,McHenry County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1330,county,Porter County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
1837,county,Kenosha County,WI,"Chicago-Naperville-Elgin, IL-IN-WI"
1835,county,Kendall County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1657,county,DeKalb County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1068,county,Grundy County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1117,county,Jasper County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
1264,county,Newton County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
221,county,Lake County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
